"id","fifa_version","fifa_update","player_face_url","long_name","player_positions","club_name","nationality_name","overall","potential","value_eur","wage_eur","age","height_cm","weight_kg","preferred_foot","weak_foot","skill_moves","international_reputation","work_rate","body_type","pace","shooting","passing","dribbling","skill_curve","skill_fk_accuracy","skill_long_passing","skill_ball_control","movement_acceleration","movement_sprint_speed","movement_agility","movement_reactions","movement_balance","power_shot_power","power_jumping","power_stamina","power_strength","power_long_shots","mentality_aggression","mentality_interceptions","mentality_positioning","mentality_vision","mentality_penalties","mentality_composure","defending_marking","defending_standing_tackle","defending_sliding_tackle","goalkeeping_diving","goalkeeping_handling","goalkeeping_kicking","goalkeeping_positioning","goalkeeping_reflexes","goalkeeping_speed","player_traits"
68,"15","2","https://cdn.sofifa.net/players/112/253/15_120.png","Jérémy Toulalan","CDM, CM","AS Monaco","France",83,83,10500000,90000,30,183,77,"Right",3,2,3,"Medium/High","Normal (170-185)",53,50,77,71,53,56,83,79,54,52,55,82,64,78,69,91,79,72,82,90,68,80,56,0,,88,75,12,6,15,5,7,0,"Injury Prone"
69,"15","2","https://cdn.sofifa.net/players/120/533/15_120.png","Kléper Laveran de Lima Ferreira","CB, CDM","Real Madrid CF","Portugal",83,83,10000000,130000,31,188,81,"Right",3,2,3,"Medium/High","Lean (185+)",73,51,58,59,44,47,60,57,69,77,67,73,58,63,78,75,83,56,94,83,40,58,57,0,,86,90,8,15,5,9,10,0,"Dives Into Tackles (AI)"
70,"15","2","https://cdn.sofifa.net/players/137/186/15_120.png","Andrea Barzagli","CB","Juventus","Italy",83,83,7000000,100000,33,186,79,"Right",3,2,3,"Low/High","Normal (185+)",75,36,58,59,50,36,67,66,75,75,59,80,60,51,84,69,84,30,77,89,37,56,55,0,,87,85,4,2,4,2,4,0,"Injury Prone, Leadership"
71,"15","2","https://cdn.sofifa.net/players/140/601/15_120.png","Nemanja Vidić","CB","Inter","Serbia",83,83,9000000,130000,32,190,88,"Right",3,2,3,"Medium/High","Normal (185+)",52,39,55,51,42,47,61,62,49,55,50,76,47,56,85,64,90,28,90,81,25,55,58,0,,85,81,11,4,13,7,5,0,"Injury Prone, Power Header"
72,"15","2","https://cdn.sofifa.net/players/142/754/15_120.png","Javier Alejandro Mascherano","CB","FC Barcelona","Argentina",83,83,11500000,130000,30,174,74,"Right",3,2,3,"Medium/High","Normal (170-)",69,59,70,69,63,50,75,82,69,69,72,84,79,76,75,87,74,59,89,92,51,68,64,0,,87,85,6,10,8,5,5,0,"Dives Into Tackles (AI)"
73,"15","2","https://cdn.sofifa.net/players/146/439/15_120.png","Álvaro Negredo Sánchez","ST","Valencia CF","Spain",83,83,17000000,140000,28,186,79,"Left",3,3,3,"High/High","Stocky (185+)",73,83,68,77,68,69,66,80,70,75,68,80,58,88,81,72,88,78,80,32,84,68,82,0,,34,32,11,6,11,7,13,0,"Power Free-Kick, Avoids Using Weaker Foot, Power Header"
74,"15","2","https://cdn.sofifa.net/players/146/530/15_120.png","Daniel Alves da Silva","RB","FC Barcelona","Brazil",83,83,10000000,140000,31,173,64,"Right",3,3,4,"High/Low","Normal (170-185)",86,70,79,83,77,74,79,85,84,87,84,85,82,88,78,79,55,77,85,83,63,67,70,0,,81,83,5,11,9,6,7,0,"Power Free-Kick, Diver"
75,"15","2","https://cdn.sofifa.net/players/146/536/15_120.png","Jesús Navas González","RM","Manchester City","Spain",83,83,15500000,150000,28,170,60,"Right",3,4,3,"Medium/Medium","Lean (170-)",91,71,78,84,80,46,74,83,92,90,91,82,87,78,70,79,34,74,62,33,78,79,56,0,,20,26,10,10,15,7,13,0,"Speed Dribbler (AI)"
76,"15","2","https://cdn.sofifa.net/players/146/748/15_120.png","Diego López Rodríguez","GK","AC Milan","Spain",83,83,13000000,130000,32,196,87,"Right",3,1,3,"Medium/Medium","Lean (185+)",0,0,0,0,25,25,23,23,34,52,48,76,47,27,68,42,75,25,36,25,25,25,31,0,,25,25,80,86,82,82,80,44,""
77,"15","2","https://cdn.sofifa.net/players/148/119/15_120.png","Igor Akinfeev","GK","PFC CSKA Moscow","Russia",83,83,15500000,150000,28,186,78,"Right",3,1,3,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,23,22,56,56,62,78,45,24,73,35,67,25,24,25,25,20,25,0,,25,25,84,80,83,78,85,56,"Leadership, GK Long Throw, Team Player"
78,"15","2","https://cdn.sofifa.net/players/158/133/15_120.png","Jefferson Agustín Farfán Guadalupe","RM","FC Schalke 04","Peru",83,83,14500000,130000,29,178,84,"Right",3,3,3,"Medium/Low","Normal (170-185)",87,77,80,84,82,80,73,83,88,87,77,82,80,81,65,77,78,75,73,39,81,79,80,0,,43,29,15,12,5,12,15,0,"Injury Prone, Flair, Speed Dribbler (AI)"
79,"15","2","https://cdn.sofifa.net/players/162/347/15_120.png","João Filipe Iria Santos Moutinho","CM, CAM","AS Monaco","Portugal",83,83,16500000,110000,27,171,61,"Right",4,3,3,"Medium/Medium","Normal (170-185)",74,75,83,82,82,79,83,84,79,69,84,82,85,76,81,91,60,81,77,75,78,84,70,0,,75,68,13,15,15,13,13,0,"Injury Free, Playmaker (AI)"
80,"15","2","https://cdn.sofifa.net/players/162/835/15_120.png","Samir Handanovič","GK","Inter","Slovenia",83,83,16000000,120000,29,193,89,"Right",2,1,2,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,38,32,57,57,49,84,41,36,83,41,65,25,31,20,25,25,23,0,,25,25,87,82,65,81,85,57,"GK Long Throw"
81,"15","2","https://cdn.sofifa.net/players/167/628/15_120.png","Stéphane Ruffier","GK","AS Saint-Étienne","France",83,84,15000000,130000,27,188,90,"Right",3,1,3,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,34,26,55,54,54,75,55,21,72,37,76,25,31,25,25,25,25,0,,25,25,82,80,77,82,86,54,""
82,"15","2","https://cdn.sofifa.net/players/168/609/15_120.png","João Miranda de Souza Filho","CB","Atlético de Madrid","Brazil",83,83,12500000,130000,29,186,76,"Right",3,2,3,"Medium/Medium","Lean (185+)",76,49,56,57,32,39,65,64,74,77,67,75,58,70,86,71,79,41,88,81,43,53,49,0,,83,85,12,6,10,13,12,0,"Dives Into Tackles (AI)"
83,"15","2","https://cdn.sofifa.net/players/168/651/15_120.png","Ivan Rakitić","CAM, CM","FC Barcelona","Croatia",83,84,19500000,160000,26,184,75,"Right",3,3,3,"Medium/Medium","Normal (170-185)",69,82,87,81,87,84,90,86,69,69,72,78,66,85,52,79,63,84,67,61,80,87,78,0,,59,50,14,11,12,5,9,0,"Finesse Shot"
84,"15","2","https://cdn.sofifa.net/players/170/481/15_120.png","Ezequiel Marcelo Garay","CB","Zenit St. Petersburg","Argentina",83,85,14500000,150000,27,188,80,"Right",3,2,3,"Medium/Medium","Normal (185+)",52,57,68,64,55,74,75,73,50,54,57,77,38,76,71,70,85,60,74,82,49,63,76,0,,87,80,14,6,13,13,14,0,""
85,"15","2","https://cdn.sofifa.net/players/170/890/15_120.png","Blaise Matuidi","CDM, CM","Paris Saint-Germain","France",83,85,14000000,150000,27,175,70,"Left",3,2,3,"High/High","Lean (170-185)",78,67,76,76,65,52,79,77,77,79,81,83,79,74,81,95,75,66,85,88,70,74,56,0,,84,83,8,11,5,10,14,0,"Team Player"
86,"15","2","https://cdn.sofifa.net/players/171/833/15_120.png","Daniel Andre Sturridge","ST, RW","Liverpool","England",83,86,18500000,120000,24,183,76,"Left",2,4,3,"Medium/Low","Normal (185+)",89,82,69,81,62,68,62,81,88,90,78,82,64,83,74,72,73,78,60,22,84,74,75,0,,24,25,7,15,9,5,13,0,"Injury Prone, Avoids Using Weaker Foot, Selfish, Finesse Shot, Flair, Speed Dribbler (AI)"
87,"15","2","https://cdn.sofifa.net/players/173/210/15_120.png","Claudio Marchisio","CM, CDM, CAM","Juventus","Italy",83,83,15500000,150000,28,179,76,"Right",4,4,3,"High/High","Lean (170-185)",79,76,81,83,78,65,82,84,79,79,83,84,78,75,75,88,73,78,83,79,81,83,75,0,,77,83,4,3,4,2,4,0,"Flair, Long Shot Taker (AI), Technical Dribbler (AI)"
88,"15","2","https://cdn.sofifa.net/players/173/221/15_120.png","Antonio Candreva","RW","Lazio","Italy",83,84,18500000,130000,27,181,72,"Right",4,4,2,"High/Medium","Lean (170-185)",85,79,82,84,79,79,75,85,86,84,78,79,76,90,57,93,70,84,66,64,77,83,88,0,,59,59,10,4,14,4,14,0,"Power Free-Kick, Long Shot Taker (AI), Speed Dribbler (AI)"
89,"15","2","https://cdn.sofifa.net/players/174/543/15_120.png","Claudio Andrés Bravo Muñoz","GK","FC Barcelona","Chile",83,83,14000000,120000,31,185,84,"Right",3,1,2,"Medium/Medium","Normal (185+)",0,0,0,0,26,25,31,25,58,54,64,83,64,32,81,44,70,31,40,23,25,25,23,0,,25,25,85,82,85,78,86,56,"Puncher"
90,"15","2","https://cdn.sofifa.net/players/180/206/15_120.png","Miralem Pjanić","CM","Roma","Bosnia and Herzegovina",83,86,16500000,110000,24,180,74,"Right",4,3,3,"Medium/Medium","Normal (170-185)",72,75,85,84,81,85,85,89,72,72,76,85,70,79,66,76,60,84,67,67,77,88,79,0,,67,65,7,7,13,7,8,0,"Finesse Shot, Long Shot Taker (AI), Playmaker (AI), Technical Dribbler (AI)"
91,"15","2","https://cdn.sofifa.net/players/180/930/15_120.png","Edin Džeko","ST","Manchester City","Bosnia and Herzegovina",83,83,17000000,160000,28,193,84,"Right",4,3,3,"Medium/Medium","Lean (185+)",71,84,68,78,70,54,59,82,69,72,58,81,59,88,62,72,80,80,51,50,85,75,74,0,,28,25,9,11,13,15,15,0,"Power Header"
92,"15","2","https://cdn.sofifa.net/players/181/783/15_120.png","Mario Mandžukić","ST","Atlético de Madrid","Croatia",83,83,17000000,160000,28,187,84,"Right",3,3,3,"High/High","Lean (185+)",75,82,61,75,58,45,42,79,74,76,76,83,50,83,86,84,87,75,90,41,84,53,80,0,,48,36,10,8,5,8,15,0,"Beat Offside Trap, Power Header"
93,"15","2","https://cdn.sofifa.net/players/186/561/15_120.png","Aaron James Ramsey","CM, CDM","Arsenal","Wales",83,86,15000000,130000,23,177,70,"Right",3,3,3,"High/High","Lean (170-185)",71,78,79,80,64,70,82,82,73,69,74,81,75,81,63,93,71,78,75,72,84,81,76,0,,77,68,6,11,5,10,8,0,"Long Shot Taker (AI)"
94,"15","2","https://cdn.sofifa.net/players/186/942/15_120.png","İlkay Gündoğan","CM, CDM, CAM","Borussia Dortmund","Germany",83,87,15000000,130000,23,180,79,"Right",4,4,3,"High/Medium","Normal (170-185)",79,70,83,86,82,74,84,86,82,77,86,86,84,76,63,65,73,73,68,81,73,86,72,0,,71,67,11,14,5,5,13,0,"Finesse Shot, Flair, Playmaker (AI), Technical Dribbler (AI)"
95,"15","2","https://cdn.sofifa.net/players/189/358/15_120.png","香川 真司","CAM, LM, CM","Borussia Dortmund","Japan",83,83,19000000,140000,25,172,64,"Right",4,4,3,"High/Medium","Lean (170-185)",82,73,76,88,78,64,73,85,90,76,93,85,93,62,67,88,38,73,25,47,78,81,70,0,,25,21,11,9,8,9,13,0,"Flair, Technical Dribbler (AI)"
96,"15","2","https://cdn.sofifa.net/players/189/362/15_120.png","Givanildo Vieira de Souza","RW, ST, RM","Zenit St. Petersburg","Brazil",83,83,18500000,160000,27,180,85,"Left",2,4,3,"High/Medium","Stocky (170-185)",85,87,80,81,80,84,78,82,84,85,72,83,59,94,72,84,90,90,84,55,83,76,83,0,,41,28,6,10,7,11,12,0,"Diver, Flair, Long Shot Taker (AI), Speed Dribbler (AI)"
97,"15","2","https://cdn.sofifa.net/players/189/505/15_120.png","Pedro Eliezer Rodríguez Ledesma","LW, RW","FC Barcelona","Spain",83,86,18000000,160000,26,169,64,"Right",5,4,3,"High/Medium","Normal (170-)",83,76,78,84,81,57,74,85,86,80,84,88,82,71,67,78,52,73,56,49,85,75,66,0,,32,31,5,11,12,15,9,0,""
98,"15","2","https://cdn.sofifa.net/players/193/080/15_120.png","David De Gea Quintana","GK","Manchester United","Spain",83,87,13500000,130000,23,193,82,"Right",3,1,3,"Medium/Medium","Lean (185+)",0,0,0,0,21,25,32,31,51,55,57,78,43,31,67,25,64,25,38,30,25,25,40,0,,21,25,87,75,86,76,88,53,"Puncher"
99,"15","2","https://cdn.sofifa.net/players/193/082/15_120.png","Juan Guillermo Cuadrado Bello","RM, LM","Fiorentina","Colombia",83,87,18000000,130000,26,176,66,"Right",3,5,3,"High/Medium","Lean (170-185)",93,77,76,87,73,69,75,85,92,94,90,75,77,83,60,80,64,80,79,55,78,68,65,0,,59,64,5,5,13,6,9,0,"Power Free-Kick, Diver, Selfish, Long Shot Taker (AI), Technical Dribbler (AI)"
100,"15","2","https://cdn.sofifa.net/players/195/864/15_120.png","Paul Pogba","CM, CAM","Juventus","France",83,89,13500000,120000,21,188,80,"Right",4,4,3,"High/Medium","Lean (185+)",76,78,79,83,78,65,82,88,75,77,79,78,60,89,87,87,90,88,85,69,77,83,67,0,,79,83,5,6,2,4,3,0,"Dives Into Tackles (AI), Flair, Long Shot Taker (AI), Technical Dribbler (AI)"
101,"15","2","https://cdn.sofifa.net/players/197/781/15_120.png","Francisco Román Alarcón Suárez","CAM, CM, LM, CDM","Real Madrid CF","Spain",83,88,15000000,120000,22,176,74,"Right",3,3,2,"High/Low","Normal (170-185)",76,76,82,86,84,74,79,89,78,74,86,79,84,73,64,70,59,82,58,43,79,85,76,0,,23,26,10,8,12,15,6,0,"Finesse Shot, Playmaker (AI), Outside Foot Shot, Technical Dribbler (AI)"
102,"15","2","https://cdn.sofifa.net/players/001/179/15_120.png","Gianluigi Buffon","GK","Juventus","Italy",82,82,7000000,110000,36,191,83,"Right",2,1,4,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,31,24,45,33,51,74,49,47,75,39,60,25,34,29,25,25,35,0,,25,25,84,77,65,90,75,38,"Leadership, One Club Player, Team Player"
103,"15","2","https://cdn.sofifa.net/players/013/743/15_120.png","Steven Gerrard","CDM, CM","Liverpool","England",82,82,3900000,100000,34,183,83,"Right",3,3,4,"Medium/Medium","Normal (170-185)",63,83,85,75,84,80,87,82,62,64,59,86,60,90,71,76,82,86,85,74,82,84,85,0,,73,68,13,15,13,5,10,0,"Leadership, Long Passer (AI), Long Shot Taker (AI), Playmaker (AI), One Club Player, Team Player"
104,"15","2","https://cdn.sofifa.net/players/016/254/15_120.png","Timothy Matthew Howard","GK","Everton","United States",82,82,9500000,60000,35,191,88,"Right",3,1,3,"Medium/Medium","Stocky (185+)",0,0,0,0,25,25,29,25,50,48,48,82,50,25,75,26,71,25,31,21,25,25,42,0,,25,25,84,77,76,82,83,49,"Injury Free, Leadership, GK Up for Corners, GK Long Throw"
105,"15","2","https://cdn.sofifa.net/players/020/800/15_120.png","Daniel Miguel Alves Gomes","LW, CAM","Zenit St. Petersburg","Portugal",82,82,13500000,130000,30,178,70,"Right",4,4,2,"Medium/Low","Lean (170-185)",85,76,81,84,85,79,80,86,86,85,84,74,75,71,70,69,40,73,76,41,82,84,76,0,,33,32,7,11,6,11,5,0,"Leadership, Flair, Technical Dribbler (AI)"
106,"15","2","https://cdn.sofifa.net/players/048/717/15_120.png","Júlio César Soares de Espíndola","GK","SL Benfica","Brazil",82,82,10500000,100000,34,186,79,"Left",3,1,3,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,31,33,39,41,69,83,56,35,75,35,66,25,37,25,25,25,40,0,,25,25,83,77,67,82,82,40,"Puncher"
107,"15","2","https://cdn.sofifa.net/players/049/370/15_120.png","Thiago Motta","CDM, CM","Paris Saint-Germain","Italy",82,82,9500000,130000,31,187,83,"Left",4,3,3,"Medium/Medium","Normal (170-185)",50,66,78,73,67,67,86,83,48,52,50,78,50,82,85,80,85,73,85,84,65,77,70,0,,81,76,10,10,7,5,14,0,"Injury Prone, Dives Into Tackles (AI)"
108,"15","2","https://cdn.sofifa.net/players/121/933/15_120.png","René Adler","GK","Hamburger SV","Germany",82,82,16000000,80000,29,191,87,"Right",3,1,2,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,35,30,46,37,49,83,43,35,69,26,66,25,34,22,25,25,25,0,,25,25,85,79,72,80,85,41,"Injury Prone, Leadership"
109,"15","2","https://cdn.sofifa.net/players/136/130/15_120.png","Alex Rodrigo Dias da Costa","CB","AC Milan","Brazil",82,82,9000000,130000,32,188,92,"Right",3,2,3,"Medium/Medium","Stocky (185+)",54,64,53,55,47,75,64,59,53,55,44,75,43,90,88,64,92,77,83,85,33,45,80,0,,84,80,9,6,6,14,11,0,"Power Free-Kick, Power Header"
110,"15","2","https://cdn.sofifa.net/players/136/138/15_120.png","Diego Ribas da Cunha","CAM, LM, RM","Fenerbahçe SK","Brazil",82,82,16000000,140000,29,173,73,"Right",4,4,3,"High/Medium","Normal (170-)",75,73,84,85,85,86,81,84,77,74,90,85,84,75,77,57,66,77,64,34,70,85,82,0,,42,39,6,6,5,14,14,0,"Diver, Flair, Playmaker (AI), Technical Dribbler (AI)"
111,"15","2","https://cdn.sofifa.net/players/142/784/15_120.png","Pablo Javier Zabaleta Girod","RB","Manchester City","Argentina",82,82,12500000,130000,29,178,76,"Right",3,3,3,"High/High","Normal (170-185)",74,52,74,75,68,66,71,77,75,74,72,85,72,66,81,84,79,57,88,83,71,68,64,0,,85,83,10,14,15,7,5,0,"Dives Into Tackles (AI), Team Player"
112,"15","2","https://cdn.sofifa.net/players/146/954/15_120.png","Gabriel Fernández Arenas","CM, CDM","Atlético de Madrid","Spain",82,82,13500000,130000,30,180,74,"Right",3,2,3,"Medium/Medium","Normal (170-185)",68,72,80,76,86,75,84,80,69,68,79,81,74,81,60,82,69,75,73,84,72,83,83,0,,79,71,6,12,10,5,10,0,"Leadership, Long Shot Taker (AI)"
113,"15","2","https://cdn.sofifa.net/players/150/418/15_120.png","Mario Gómez García","ST","Fiorentina","Germany",82,82,17000000,140000,28,189,88,"Right",4,2,3,"Medium/Medium","Normal (185+)",75,82,60,70,65,36,39,76,71,78,64,78,55,82,76,66,86,73,78,20,88,62,75,0,,25,25,7,7,8,6,13,0,"Injury Prone"
114,"15","2","https://cdn.sofifa.net/players/150/724/15_120.png","Charles Joseph John Hart","GK","Manchester City","England",82,83,15000000,150000,27,196,91,"Right",3,1,3,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,35,20,59,60,25,81,32,25,72,28,61,25,28,25,25,25,44,0,,25,25,85,76,79,79,86,60,"Injury Free, Puncher"
115,"15","2","https://cdn.sofifa.net/players/152/999/15_120.png","Rodrigo Sebastián Palacio","ST","Inter","Argentina",82,82,13000000,130000,32,175,70,"Right",3,3,2,"High/Medium","Lean (170-185)",85,82,77,84,83,75,65,86,86,85,83,83,83,73,77,71,61,81,41,27,86,80,83,0,,25,25,17,14,17,17,17,0,"Flair, Speed Dribbler (AI)"
116,"15","2","https://cdn.sofifa.net/players/158/625/15_120.png","Dante Bonfim da Costa Santos","CB","FC Bayern München","Brazil",82,82,11500000,130000,30,188,87,"Left",3,3,3,"Medium/Medium","Normal (185+)",64,56,72,71,62,60,75,76,62,65,68,82,63,77,64,65,82,55,76,84,44,66,60,0,,83,85,14,8,10,6,13,0,"Long Passer (AI), Power Header"
117,"15","2","https://cdn.sofifa.net/players/159/065/15_120.png","Ezequiel Iván Lavezzi","LW, ST","Paris Saint-Germain","Argentina",82,82,14500000,140000,29,173,75,"Right",4,4,3,"High/Medium","Stocky (170-185)",87,76,75,85,79,76,60,82,86,88,94,80,92,81,72,75,72,70,75,30,77,78,68,0,,39,36,5,14,10,8,11,0,"Diver, Speed Dribbler (AI)"
118,"15","2","https://cdn.sofifa.net/players/161/956/15_120.png","Borja Valero Iglesias","CM","Fiorentina","Spain",82,82,14500000,100000,29,175,73,"Right",4,3,2,"Medium/Medium","Normal (170-185)",71,74,85,81,81,75,87,87,74,68,78,83,78,79,68,76,66,76,59,71,75,87,73,0,,69,67,5,4,10,8,7,0,"Playmaker (AI)"
119,"15","2","https://cdn.sofifa.net/players/162/409/15_120.png","Giuseppe Rossi","ST","Fiorentina","Italy",82,84,18500000,140000,27,173,72,"Left",3,3,3,"High/Medium","Normal (170-185)",83,83,74,84,79,77,67,87,86,81,84,79,86,79,61,65,56,82,24,25,87,77,87,0,,24,25,4,9,12,10,4,0,"Injury Prone, Avoids Using Weaker Foot, Beat Offside Trap"
120,"15","2","https://cdn.sofifa.net/players/163/631/15_120.png","Leighton Baines","LB","Everton","England",82,82,12500000,90000,29,170,70,"Left",3,3,3,"High/Medium","Normal (170-)",77,74,81,77,80,82,74,77,75,79,74,80,85,84,72,85,68,75,74,80,74,75,86,0,,82,81,8,15,10,13,12,0,"Injury Free, Early Crosser"
121,"15","2","https://cdn.sofifa.net/players/163/705/15_120.png","Steve Mandanda","GK","Olympique de Marseille","France",82,82,16000000,130000,29,185,82,"Right",3,1,3,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,28,23,53,43,52,79,36,34,74,31,61,25,37,23,25,25,25,0,,25,25,83,78,79,80,82,48,"Leadership"
122,"15","2","https://cdn.sofifa.net/players/164/169/15_120.png","Filipe Luís Kasmirski","LB","Chelsea","Brazil",82,82,13500000,140000,28,182,78,"Left",3,3,2,"High/Medium","Lean (170-185)",82,62,76,78,74,75,77,84,79,85,74,82,60,71,62,89,74,60,75,84,71,70,65,0,,81,84,11,15,9,9,5,0,"Avoids Using Weaker Foot"
123,"15","2","https://cdn.sofifa.net/players/164/994/15_120.png","Jakub Błaszczykowski","RM","Borussia Dortmund","Poland",82,82,15500000,150000,28,175,71,"Right",4,3,3,"Medium/Medium","Normal (170-)",87,74,79,83,78,68,70,83,88,87,83,82,85,80,63,80,71,74,68,61,80,80,75,0,,60,61,14,8,9,13,15,0,"Injury Prone, Speed Dribbler (AI)"
124,"15","2","https://cdn.sofifa.net/players/169/416/15_120.png","Carlos Alberto Vela Garrido","RW, CAM, ST","Real Sociedad","Mexico",82,87,19000000,120000,25,177,75,"Left",2,4,3,"High/Low","Normal (170-185)",86,77,74,85,78,67,63,85,87,85,87,78,78,68,67,64,69,75,57,37,83,76,71,0,,22,25,8,14,8,13,10,0,"Finesse Shot, Flair, Technical Dribbler (AI)"
125,"15","2","https://cdn.sofifa.net/players/171/877/15_120.png","Marek Hamšík","CAM","Napoli","Slovakia",82,86,19500000,140000,26,183,79,"Right",4,3,3,"High/Medium","Lean (170-185)",73,77,81,81,81,72,75,84,73,73,79,80,63,76,72,78,69,78,61,52,83,82,70,0,,59,55,8,6,4,14,14,0,"Long Shot Taker (AI), Playmaker (AI)"
126,"15","2","https://cdn.sofifa.net/players/172/723/15_120.png","Asmir Begović","GK","Stoke City","Bosnia and Herzegovina",82,84,15000000,100000,27,200,83,"Right",2,1,2,"Medium/Medium","Lean (185+)",0,0,0,0,25,25,23,24,52,58,53,78,41,28,38,36,82,25,42,21,25,25,40,0,,25,25,84,81,74,80,85,55,""
127,"15","2","https://cdn.sofifa.net/players/172/871/15_120.png","Jan Bert Lieve Vertonghen","CB, LB","Tottenham Hotspur","Belgium",82,84,14500000,130000,27,189,86,"Left",3,3,3,"High/Medium","Normal (185+)",72,67,74,69,58,73,76,74,69,75,68,80,55,86,80,79,81,68,83,84,65,72,68,0,,83,79,6,10,9,12,7,0,"Power Free-Kick"
128,"15","2","https://cdn.sofifa.net/players/172/879/15_120.png","Sokratis Papastathopoulos","CB, RB","Borussia Dortmund","Greece",82,84,16000000,140000,26,185,85,"Right",3,2,2,"Medium/Medium","Normal (185+)",78,52,61,65,51,47,60,67,75,81,66,80,75,66,82,69,86,50,87,78,52,55,55,0,,85,87,6,8,5,12,5,0,"Long Throw-in"
129,"15","2","https://cdn.sofifa.net/players/173/426/15_120.png","Simon Luc Hildebert Mignolet","GK","Liverpool","Belgium",82,83,16000000,130000,26,193,87,"Right",2,1,3,"Medium/Medium","Normal (185+)",0,0,0,0,25,25,33,23,55,59,28,69,42,44,69,31,72,25,33,20,25,25,40,0,,25,25,84,79,72,80,84,57,"Puncher, GK Long Throw"
130,"15","2","https://cdn.sofifa.net/players/173/771/15_120.png","Łukasz Piszczek","RB","Borussia Dortmund","Poland",82,82,12500000,120000,29,184,78,"Right",3,3,2,"High/High","Normal (170-185)",81,67,73,74,75,44,70,77,78,84,68,83,67,77,74,87,80,66,83,84,73,66,62,0,,84,83,14,11,14,6,12,0,"Long Throw-in"
131,"15","2","https://cdn.sofifa.net/players/175/943/15_120.png","Dries Mertens","CAM","Napoli","Belgium",82,85,18500000,130000,27,169,61,"Right",4,4,2,"High/Medium","Normal (170-)",88,77,80,87,85,82,74,87,92,85,93,76,92,79,59,76,36,81,64,43,76,82,80,0,,41,40,7,10,8,10,4,0,"Diver, Technical Dribbler (AI)"
132,"15","2","https://cdn.sofifa.net/players/176/676/15_120.png","Marcelo Vieira da Silva Júnior","LB","Real Madrid CF","Brazil",82,85,16000000,150000,26,174,75,"Left",3,3,3,"High/Medium","Normal (170-185)",81,67,78,84,80,67,76,86,79,83,79,85,84,83,79,82,75,65,86,83,67,70,59,0,,79,83,12,5,5,5,9,0,""
133,"15","2","https://cdn.sofifa.net/players/179/784/15_120.png","Benedikt Höwedes","CB, RB, LB","FC Schalke 04","Germany",82,84,16000000,140000,26,187,82,"Right",3,2,2,"Medium/Medium","Normal (185+)",66,50,65,65,38,52,64,72,64,68,65,82,60,62,82,69,81,31,80,82,51,60,56,0,,83,84,14,6,9,10,7,0,"Injury Prone, Leadership, Team Player"
